year	total_e
1976	0
1977	0
1978	0
1979	0
1980	0
1981	0
1982	0
1983	0
1984	0
1985	0
1986	12
1987	22
1988	41
1989	26
1990	37
1991	36
1992	60
1993	60
1994	94
1995	97
1996	112
1997	120
1998	109
1999	129
2000	121
2001	139
2002	142
2003	138
2004	126
2005	140
2006	123
2007	124
2008	146
2009	156
2010	165
2011	168
2012	155
2013	155
2014	168
2015	167
2016	159
