year	total_w
1976	9
1977	12
1978	5
1979	4
1980	7
1981	4
1982	10
1983	10
1984	24
1985	27
1986	27
1987	23
1988	18
1989	38
1990	56
1991	65
1992	99
1993	79
1994	98
1995	144
1996	145
1997	143
1998	63
1999	55
2000	57
2001	55
2002	74
2003	74
2004	74
2005	74
2006	74
2007	94
2008	101
2009	105
2010	99
2011	73
2012	89
2013	74
2014	68
2015	59
2016	49
